2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST][S1] wall_temp 결측 — 스킵
2026-07-30T17:29:22 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:29:22 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:38:36 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:38:36 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:49:11 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:49:48 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:51:02 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:59:34 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 7, 30, 8, 59, 34, 950500), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-07-30T17:59:34 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 7, 30, 8, 59, 34, 953123), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-07-30T18:01:25 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 7, 30, 9, 1, 25, 406455), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-07-30T18:01:25 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 7, 30, 9, 1, 25, 407607), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
