2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST][S1] wall_temp 결측 — 스킵
2026-07-30T17:29:22 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:29:22 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:38:36 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:38:36 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:49:11 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:49:48 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:51:02 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:17 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:54:59 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:56:37 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-07-30T17:57:24 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-07-30T17:59:34 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 7, 30, 8, 59, 34, 950500), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-07-30T17:59:34 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 7, 30, 8, 59, 34, 953123), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-07-30T18:01:25 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 7, 30, 9, 1, 25, 406455), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-07-30T18:01:25 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 7, 30, 9, 1, 25, 407607), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-03T17:36:30 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['S01|58-362|벽체온도1|SE01', 'S02|54-354|외부온도2|SE02', 'S03|54-358|외부습도1|SE03'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 3, 8, 36, 30, 404554), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-03T17:38:52 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['S01|58-362|벽체온도1|SE01', 'S02|54-354|외부온도2|SE02', 'S03|54-358|외부습도1|SE03'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 3, 8, 38, 52, 390198), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-03T17:38:52 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 3, 8, 38, 52, 396963), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-03T17:59:59 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 3, 8, 59, 59, 728009), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-03T17:59:59 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 3, 8, 59, 59, 729546), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-03T18:00:22 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 3, 9, 0, 22, 584385), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-03T18:00:22 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 3, 9, 0, 22, 586222), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:37:41 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 80.0}}
2026-08-04T10:37:41 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 37, 41, 667402), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:37:41 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: {'wall_temps': {'58-362': 22.0}, 'ext_temps': {'54-354': 25.0}, 'humidities': {'54-358': 30.0}}
2026-08-04T10:37:41 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 37, 41, 669947), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:38:17 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['S01|58-362|벽체온도1|SE01'], ext_temp_sensor_ids=['S02|54-354|외부온도2|SE02'], ext_humid_sensor_ids=['S03|54-358|외부습도1|SE03'])}, sensor_info_map={'58-362': {'sid': 'S01', 'sname': '벽체온도1', 'el_type': 'SE01'}, '54-354': {'sid': 'S02', 'sname': '외부온도2', 'el_type': 'SE02'}, '54-358': {'sid': 'S03', 'sname': '외부습도1', 'el_type': 'SE03'}}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-08-04T10:38:17 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 38, 17, 938013), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:38:17 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G02': CondensationGroup(group_id='G02', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, sensor_info_map={'58-362': {'sid': 'S01', 'sname': '벽체온도1', 'el_type': 'SE01'}, '54-354': {'sid': 'S02', 'sname': '외부온도2', 'el_type': 'SE02'}, '54-358': {'sid': 'S03', 'sname': '외부습도1', 'el_type': 'SE03'}}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-08-04T10:38:17 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 38, 17, 939533), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:42:01 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G01': CondensationGroup(group_id='G01', wall_temp_sensor_ids=['S01|58-362|벽체온도1|SE01'], ext_temp_sensor_ids=['S02|54-354|외부온도2|SE02'], ext_humid_sensor_ids=['S03|54-358|외부습도1|SE03'])}, sensor_info_map={'58-362': {'sid': 'S01', 'sname': '벽체온도1', 'el_type': 'SE01'}, '54-354': {'sid': 'S02', 'sname': '외부온도2', 'el_type': 'SE02'}, '54-358': {'sid': 'S03', 'sname': '외부습도1', 'el_type': 'SE03'}}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-08-04T10:42:01 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 42, 1, 73478), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:42:01 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={'G02': CondensationGroup(group_id='G02', wall_temp_sensor_ids=['58-362'], ext_temp_sensor_ids=['54-354'], ext_humid_sensor_ids=['54-358'])}, sensor_info_map={'58-362': {'sid': 'S01', 'sname': '벽체온도1', 'el_type': 'SE01'}, '54-354': {'sid': 'S02', 'sname': '외부온도2', 'el_type': 'SE02'}, '54-358': {'sid': 'S03', 'sname': '외부습도1', 'el_type': 'SE03'}}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=70.0, ext_humid_l2_threshold=80.0)
2026-08-04T10:42:01 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 42, 1, 75309), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:43:15 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 43, 15, 808934), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-04T10:43:15 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 43, 15, 809820), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:51:30 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 51, 30, 424027), detail='[G01] 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-04T10:51:30 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 51, 30, 425353), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:53:11 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 53, 11, 486452), detail='[결로 이상] 벽체온도1(S01) 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-04T10:53:11 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 53, 11, 487248), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T10:56:24 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'sensor_id': 'S01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 56, 24, 55724), detail='[결로 이상] 벽체온도1(S01) 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-04T10:57:39 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'sensor_id': 'S01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 57, 39, 876292), detail='[결로 이상] 벽체온도1(S01) 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-04T10:58:19 [INFO] tests.test_condensation | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.LEVEL_2: 2>, triggered_sensors=['58-362', '54-354', '54-358'], sensor_values={'group_id': 'G01', 'sensor_id': 'S01', 'ext_temperature': 25.0, 'ext_humidity': 80.0, 'wall_temp': 22.0, 'dew_point': 18.39, 'delta_T': 3.61}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 58, 19, 931652), detail='[결로 이상] 벽체온도1(S01) 주의: ΔT(3.6℃) ≤   5.0℃ (조치: 환기구 차단, 제습 설비 가동)', sensor_results=[])
2026-08-04T10:58:19 [INFO] tests.test_condensation | 결과2: DomainResult(resource_id='R0000001', domain=<DetectionDomain.CONDENSATION: 'CONDENSATION'>, level=<AlertLevel.NONE: 0>, triggered_sensors=[], sensor_values={}, evaluated_at=datetime.datetime(2026, 8, 4, 1, 58, 19, 932452), detail='[R0000001] 평가 건너뜀 (사유: all_groups_data_empty)', sensor_results=[])
2026-08-04T11:44:41 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
